0, 0.000963618, 0.419214, 
0, 0.001006, 0.428524, 
0, 0.00104932, 0.43772, 
0, 0.00109354, 0.446794, 
0, 0.00113867, 0.455737, 
0, 0.00118468, 0.464538, 
0, 0.00123157, 0.473191, 
0, 0.00127931, 0.481685, 
0, 0.0013279, 0.490013, 
0, 0.00137731, 0.498167, 
0, 0.00142752, 0.506137, 
0, 0.00147853, 0.513917, 
0, 0.0015303, 0.521499, 
0, 0.00158281, 0.528874, 
0, 0.00163606, 0.536035, 
0, 0.00169001, 0.542976, 
0, 0.00174464, 0.54969, 
0, 0.00179994, 0.556169, 
0, 0.00185587, 0.562407, 
0, 0.00191241, 0.568399, 
0, 0.00196953, 0.574137, 
0, 0.00202722, 0.579617, 
0, 0.00208544, 0.584832, 
0, 0.00214417, 0.589778, 
0, 0.00220339, 0.594449, 
0, 0.00226305, 0.598841, 
0, 0.00232314, 0.60295, 
0, 0.00238363, 0.606771, 
0, 0.00244448, 0.6103, 
0, 0.00250567, 0.613534, 
0, 0.00256717, 0.616469, 
0, 0.00262895, 0.619103, 
0, 0.00269098, 0.621433, 
0, 0.00275322, 0.623456, 
0, 0.00281565, 0.625171, 
0, 0.00287824, 0.626575, 
0, 0.00294095, 0.627668, 
0, 0.00300376, 0.628447, 
0, 0.00306663, 0.628912, 
0, 0.00312952, 0.629063, 
0, 0.00319242, 0.628899, 
0, 0.00325529, 0.628421, 
0, 0.00331809, 0.627628, 
0, 0.0033808, 0.626521, 
0, 0.00344338, 0.625102, 
0, 0.0035058, 0.623372, 
0, 0.00356804, 0.621332, 
0, 0.00363005, 0.618984, 
0, 0.00369182, 0.61633, 
0, 0.0037533, 0.613374, 
0, 0.00381448, 0.610117, 
0, 0.00387531, 0.606563, 
0, 0.00393578, 0.602716, 
0, 0.00399584, 0.598578, 
0, 0.00405548, 0.594155, 
0, 0.00411466, 0.589449, 
0, 0.00417335, 0.584467, 
0, 0.00423154, 0.579212, 
0, 0.00428918, 0.57369, 
0, 0.00434626, 0.567906, 
0, 0.00440275, 0.561865, 
0, 0.00445862, 0.555574, 
0, 0.00451385, 0.549039, 
0, 0.00456842, 0.542265, 
0, 0.0046223, 0.53526, 
0, 0.00467546, 0.528031, 
0, 0.00472789, 0.520584, 
0, 0.00477957, 0.512926, 
0, 0.00483047, 0.505066, 
0, 0.00488057, 0.49701, 
0, 0.00492986, 0.488767, 
0, 0.00497831, 0.480345, 
0, 0.00502592, 0.471751, 
0, 0.00507266, 0.462994, 
0, 0.00511851, 0.454084, 
0, 0.00516347, 0.445028, 
0, 0.00520751, 0.435835, 
0, 0.00525063, 0.426514, 
0, 0.00529281, 0.417074, 
0, 0.00533404, 0.407525, 
0, 0.00537431, 0.397876, 
0, 0.00541361, 0.388137, 
0, 0.00545193, 0.378316, 
0, 0.00548927, 0.368423, 
0, 0.00552561, 0.358468, 
0, 0.00556096, 0.348461, 
0, 0.0055953, 0.338412, 
0, 0.00562864, 0.32833, 
0, 0.00566096, 0.318225, 
0, 0.00569228, 0.308107, 
0, 0.00572259, 0.297985, 
0, 0.00575188, 0.287871, 
0, 0.00578016, 0.277773, 
0, 0.00580743, 0.267702, 
0, 0.0058337, 0.257667, 
0, 0.00585897, 0.247678, 
0, 0.00588324, 0.237745, 
0, 0.00590652, 0.227878, 
0, 0.00592882, 0.218085, 
0, 0.00595014, 0.208378, 
0, 0.0059705, 0.198764, 
0, 0.0059899, 0.189255, 
0, 0.00600836, 0.179858, 
0, 0.00602588, 0.170583, 
0, 0.00604248, 0.161439, 
0, 0.00605817, 0.152435, 
0, 0.00607297, 0.143579, 
0, 0.0060869, 0.134881, 
0, 0.00609996, 0.126349, 
0, 0.00611218, 0.117991, 
0, 0.00612357, 0.109815, 
0, 0.00613415, 0.10183, 
0, 0.00614394, 0.0940422, 
0, 0.00615297, 0.0864602, 
0, 0.00616125, 0.079091, 
0, 0.0061688, 0.0719419, 
0, 0.00617564, 0.0650198, 
0, 0.00618181, 0.0583315, 
0, 0.00618732, 0.0518833, 
0, 0.0061922, 0.0456815, 
0, 0.00619647, 0.0397322, 
0, 0.00620016, 0.0340411, 
0, 0.00620329, 0.0286138, 
0, 0.0062059, 0.0234553, 
0, 0.006208, 0.0185707, 
0, 0.00620962, 0.0139648, 
0, 0.0062108, 0.00964188, 
0, 0.00621157, 0.00560614, 
0, 0.00621194, 0.00186145, 
0, 0.00621195, -0.00158862, 
0, 0.00621164, -0.00474078, 
0, 0.00621102, -0.00759206, 
0, 0.00621013, -0.0101398, 
0, 0.00620901, -0.0123815, 
0, 0.00620767, -0.0143151, 
0, 0.00620616, -0.0159389, 
0, 0.0062045, -0.0172513, 
0, 0.00620273, -0.0182513, 
0, 0.00620087, -0.0189379, 
0, 0.00619895, -0.0193105, 
0, 0.00619702, -0.019369, 
0, 0.0061951, -0.0191133, 
0, 0.00619321, -0.018544, 
0, 0.0061914, -0.0176616, 
0, 0.0061897, -0.0164671, 
0, 0.00618812, -0.0149619, 
0, 0.00618672, -0.0131476, 
0, 0.00618551, -0.011026, 
0, 0.00618453, -0.00859946, 
0, 0.0061838, -0.00587042, 
0, 0.00618337, -0.00284173, 
0, 0.00618325, 0.000483517, 
0, 0.00618348, 0.00410189, 
0, 0.00618409, 0.00800971, 
0, 0.0061851, 0.012203, 
0, 0.00618654, 0.0166774, 
0, 0.00618845, 0.0214286, 
0, 0.00619084, 0.0264515, 
0, 0.00619375, 0.0317412, 
0, 0.0061972, 0.0372923, 
0, 0.00620122, 0.0430992, 
0, 0.00620583, 0.049156, 
0, 0.00621106, 0.0554566, 
0, 0.00621694, 0.0619947, 
0, 0.00622347, 0.0687637, 
0, 0.0062307, 0.0757568, 
0, 0.00623864, 0.0829669, 
0, 0.0062473, 0.0903869, 
0, 0.00625672, 0.0980091, 
0, 0.00626692, 0.105826, 
0, 0.0062779, 0.11383, 
0, 0.00628969, 0.122013, 
0, 0.00630231, 0.130366, 
0, 0.00631577, 0.138881, 
0, 0.00633009, 0.147551, 
0, 0.00634529, 0.156365, 
0, 0.00636137, 0.165315, 
0, 0.00637836, 0.174393, 
0, 0.00639626, 0.183589, 
0, 0.00641508, 0.192894, 
0, 0.00643484, 0.202298, 
0, 0.00645555, 0.211792, 
0, 0.0064772, 0.221367, 
0, 0.00649982, 0.231014, 
0, 0.00652341, 0.240721, 
0, 0.00654797, 0.250481, 
0, 0.00657351, 0.260282, 
0, 0.00660003, 0.270116, 
0, 0.00662753, 0.279972, 
0, 0.00665602, 0.28984, 
0, 0.0066855, 0.299711, 
0, 0.00671597, 0.309574, 
0, 0.00674742, 0.319421, 
0, 0.00677985, 0.32924, 
0, 0.00681326, 0.339023, 
0, 0.00684765, 0.348759, 
0, 0.00688301, 0.358438, 
0, 0.00691934, 0.368051, 
0, 0.00695662, 0.377589, 
0, 0.00699485, 0.387042, 
0, 0.00703402, 0.396399, 
0, 0.00707412, 0.405653, 
0, 0.00711515, 0.414793, 
0, 0.00715708, 0.423811, 
0, 0.0071999, 0.432697, 
0, 0.00724361, 0.441442, 
0, 0.00728818, 0.450039, 
0, 0.00733361, 0.458477, 
0, 0.00737987, 0.466749, 
0, 0.00742695, 0.474846, 
0, 0.00747483, 0.482761, 
0, 0.00752349, 0.490485, 
0, 0.00757292, 0.49801, 
0, 0.00762308, 0.50533, 
0, 0.00767397, 0.512435, 
0, 0.00772556, 0.519321, 
0, 0.00777782, 0.525978, 
0, 0.00783074, 0.532402, 
0, 0.00788429, 0.538585, 
0, 0.00793845, 0.54452, 
0, 0.00799318, 0.550203, 
0, 0.00804848, 0.555627, 
0, 0.0081043, 0.560787, 
0, 0.00816062, 0.565677, 
0, 0.00821742, 0.570293, 
0, 0.00827467, 0.57463, 
0, 0.00833233, 0.578683, 
0, 0.00839039, 0.582448, 
0, 0.00844881, 0.585922, 
0, 0.00850756, 0.589101, 
0, 0.00856661, 0.591981, 
0, 0.00862594, 0.59456, 
0, 0.00868551, 0.596835, 
0, 0.00874529, 0.598803, 
0, 0.00880525, 0.600463, 
0, 0.00886537, 0.601812, 
0, 0.0089256, 0.602849, 
0, 0.00898592, 0.603573, 
0, 0.0090463, 0.603984, 
0, 0.0091067, 0.60408, 
0, 0.0091671, 0.603861, 
0, 0.00922746, 0.603328, 
0, 0.00928775, 0.60248, 
0, 0.00934794, 0.601319, 
0, 0.009408, 0.599845, 
0, 0.00946789, 0.59806, 
0, 0.00952759, 0.595965, 
0, 0.00958707, 0.593563, 
0, 0.00964629, 0.590855, 
0, 0.00970523, 0.587844, 
0, 0.00976384, 0.584532, 
0, 0.00982212, 0.580924, 
0, 0.00988001, 0.577022, 
0, 0.00993751, 0.57283, 
0, 0.00999457, 0.568352, 
0, 0.0100512, 0.563593, 
0, 0.0101073, 0.558556, 
0, 0.0101629, 0.553247, 
0, 0.0102179, 0.54767, 
0, 0.0102724, 0.541832, 
0, 0.0103263, 0.535737, 
0, 0.0103795, 0.529392, 
0, 0.0104321, 0.522803, 
0, 0.0104841, 0.515975, 
0, 0.0105353, 0.508916, 
0, 0.0105858, 0.501633, 
0, 0.0106356, 0.494132, 
0, 0.0106847, 0.48642, 
0, 0.0107329, 0.478506, 
0, 0.0107803, 0.470396, 
0, 0.010827, 0.462099, 
0, 0.0108728, 0.453623, 
0, 0.0109177, 0.444976, 
0, 0.0109617, 0.436166, 
0, 0.0110049, 0.427201, 
0, 0.0110472, 0.418091, 
0, 0.0110885, 0.408845, 
0, 0.0111289, 0.39947, 
0, 0.0111684, 0.389977, 
0, 0.0112069, 0.380375, 
0, 0.0112445, 0.370672, 
0, 0.0112811, 0.360879, 
0, 0.0113167, 0.351005, 
0, 0.0113513, 0.341059, 
0, 0.0113849, 0.331051, 
0, 0.0114175, 0.32099, 
0, 0.0114491, 0.310888, 
0, 0.0114796, 0.300752, 
0, 0.0115092, 0.290594, 
0, 0.0115378, 0.280423, 
0, 0.0115653, 0.270249, 
0, 0.0115918, 0.260081, 
0, 0.0116173, 0.249931, 
0, 0.0116418, 0.239806, 
0, 0.0116653, 0.229719, 
0, 0.0116877, 0.219677, 
0, 0.0117092, 0.209691, 
0, 0.0117297, 0.199771, 
0, 0.0117492, 0.189926, 
0, 0.0117677, 0.180166, 
0, 0.0117852, 0.1705, 
0, 0.0118018, 0.160937, 
0, 0.0118174, 0.151488, 
0, 0.0118321, 0.14216, 
0, 0.0118458, 0.132964, 
0, 0.0118587, 0.123907, 
0, 0.0118706, 0.115, 
0, 0.0118817, 0.10625, 
0, 0.0118919, 0.0976652, 
0, 0.0119012, 0.089255, 
0, 0.0119097, 0.0810271, 
0, 0.0119174, 0.0729894, 
0, 0.0119244, 0.0651498, 
0, 0.0119305, 0.0575157, 
0, 0.0119359, 0.0500946, 
0, 0.0119405, 0.0428936, 
0, 0.0119445, 0.0359197, 
0, 0.0119477, 0.0291795, 
0, 0.0119503, 0.0226796, 
0, 0.0119523, 0.0164262, 
0, 0.0119536, 0.0104253, 
0, 0.0119544, 0.00468257, 
0, 0.0119546, -0.000796358, 
0, 0.0119542, -0.00600631, 
0, 0.0119534, -0.0109423, 
0, 0.011952, -0.0155996, 
0, 0.0119503, -0.0199739, 
0, 0.0119481, -0.0240609, 
0, 0.0119455, -0.0278568, 
0, 0.0119425, -0.0313581, 
0, 0.0119392, -0.0345614, 
0, 0.0119356, -0.0374637, 
0, 0.0119317, -0.0400625, 
0, 0.0119276, -0.0423552, 
0, 0.0119233, -0.0443397, 
0, 0.0119188, -0.0460144, 
0, 0.0119141, -0.0473777, 
0, 0.0119093, -0.0484284, 
0, 0.0119044, -0.0491658, 
0, 0.0118995, -0.0495891, 
0, 0.0118945, -0.0496982, 
0, 0.0118896, -0.0494932, 
0, 0.0118846, -0.0489744, 
0, 0.0118798, -0.0481425, 
0, 0.011875, -0.0469985, 
0, 0.0118704, -0.0455437, 
0, 0.0118659, -0.0437797, 
0, 0.0118616, -0.0417085, 
0, 0.0118576, -0.0393322, 
0, 0.0118538, -0.0366535, 
0, 0.0118503, -0.033675, 
0, 0.0118471, -0.0303999, 
0, 0.0118442, -0.0268316, 
0, 0.0118417, -0.0229739, 
0, 0.0118396, -0.0188306, 
0, 0.011838, -0.0144062, 
0, 0.0118368, -0.009705, 
0, 0.011836, -0.00473197, 
0, 0.0118358, 0.000507833, 
0, 0.0118362, 0.00600908, 
0, 0.011837, 0.0117662, 
0, 0.0118385, 0.0177732, 
0, 0.0118406, 0.0240241, 
0, 0.0118433, 0.0305125, 
0, 0.0118467, 0.0372318, 
0, 0.0118508, 0.0441753, 
0, 0.0118556, 0.0513359, 
0, 0.0118611, 0.0587062, 
0, 0.0118673, 0.066279, 
0, 0.0118743, 0.0740465, 
0, 0.0118821, 0.0820009, 
0, 0.0118908, 0.0901341, 
0, 0.0119002, 0.098438, 
0, 0.0119104, 0.106904, 
0, 0.0119216, 0.115524, 
0, 0.0119336, 0.124289, 
0, 0.0119464, 0.13319, 
0, 0.0119602, 0.142219, 
0, 0.0119749, 0.151365, 
0, 0.0119905, 0.160621, 
0, 0.012007, 0.169976, 
0, 0.0120245, 0.179421, 
0, 0.0120429, 0.188947, 
0, 0.0120623, 0.198544, 
0, 0.0120826, 0.208203, 
0, 0.0121039, 0.217913, 
0, 0.0121262, 0.227666, 
0, 0.0121495, 0.23745, 
0, 0.0121737, 0.247257, 
0, 0.0121989, 0.257076, 
0, 0.0122251, 0.266898, 
0, 0.0122523, 0.276713, 
0, 0.0122804, 0.286511, 
0, 0.0123096, 0.296281, 
0, 0.0123397, 0.306015, 
0, 0.0123708, 0.315702, 
0, 0.0124028, 0.325332, 
0, 0.0124359, 0.334897, 
0, 0.0124698, 0.344386, 
0, 0.0125047, 0.353789, 
0, 0.0125406, 0.363098, 
0, 0.0125773, 0.372303, 
0, 0.012615, 0.381395, 
0, 0.0126536, 0.390364, 
0, 0.0126931, 0.399201, 
0, 0.0127334, 0.407898, 
0, 0.0127747, 0.416446, 
0, 0.0128167, 0.424835, 
0, 0.0128596, 0.433059, 
0, 0.0129033, 0.441108, 
0, 0.0129478, 0.448974, 
0, 0.0129931, 0.456649, 
0, 0.0130392, 0.464126, 
0, 0.0130859, 0.471397, 
0, 0.0131334, 0.478454, 
0, 0.0131816, 0.485291, 
0, 0.0132305, 0.4919, 
0, 0.01328, 0.498275, 
0, 0.0133301, 0.50441, 
0, 0.0133809, 0.510297, 
0, 0.0134322, 0.515931, 
0, 0.013484, 0.521307, 
0, 0.0135364, 0.526419, 
0, 0.0135893, 0.531261, 
0, 0.0136426, 0.535828, 
0, 0.0136964, 0.540117, 
0, 0.0137507, 0.544122, 
0, 0.0138053, 0.547839, 
0, 0.0138602, 0.551265, 
0, 0.0139155, 0.554395, 
0, 0.0139711, 0.557227, 
0, 0.0140269, 0.559758, 
0, 0.014083, 0.561985, 
0, 0.0141393, 0.563905, 
0, 0.0141958, 0.565517, 
0, 0.0142524, 0.566818, 
0, 0.0143091, 0.567808, 
0, 0.0143659, 0.568484, 
0, 0.0144228, 0.568847, 
0, 0.0144797, 0.568895, 
0, 0.0145366, 0.568628, 
0, 0.0145934, 0.568047, 
0, 0.0146502, 0.567152, 
0, 0.0147068, 0.565943, 
0, 0.0147633, 0.564422, 
0, 0.0148197, 0.562589, 
0, 0.0148758, 0.560447, 
0, 0.0149318, 0.557997, 
0, 0.0149874, 0.555242, 
0, 0.0150428, 0.552183, 
0, 0.0150978, 0.548825, 
0, 0.0151525, 0.545169, 
0, 0.0152069, 0.54122, 
0, 0.0152608, 0.536981, 
0, 0.0153142, 0.532456, 
0, 0.0153673, 0.52765, 
0, 0.0154198, 0.522566, 
0, 0.0154718, 0.51721, 
0, 0.0155232, 0.511587, 
0, 0.0155741, 0.505702, 
0, 0.0156243, 0.49956, 
0, 0.015674, 0.493169, 
0, 0.0157229, 0.486532, 
0, 0.0157713, 0.479658, 
0, 0.0158189, 0.472553, 
0, 0.0158658, 0.465223, 
0, 0.0159119, 0.457676, 
0, 0.0159573, 0.449918, 
0, 0.0160019, 0.441958, 
0, 0.0160457, 0.433802, 
0, 0.0160886, 0.425459, 
0, 0.0161307, 0.416937, 
0, 0.016172, 0.408244, 
0, 0.0162124, 0.399388, 
0, 0.0162519, 0.390378, 
0, 0.0162905, 0.381223, 
0, 0.0163281, 0.37193, 
0, 0.0163648, 0.362511, 
0, 0.0164006, 0.352972, 
0, 0.0164354, 0.343325, 
0, 0.0164693, 0.333577, 
0, 0.0165021, 0.323738, 
0, 0.016534, 0.313819, 
0, 0.0165649, 0.303828, 
0, 0.0165948, 0.293775, 
0, 0.0166236, 0.28367, 
0, 0.0166515, 0.273523, 
0, 0.0166783, 0.263343, 
0, 0.0167042, 0.25314, 
0, 0.016729, 0.242924, 
0, 0.0167528, 0.232706, 
0, 0.0167755, 0.222494, 
0, 0.0167973, 0.212299, 
0, 0.016818, 0.202131, 
0, 0.0168377, 0.191999, 
0, 0.0168564, 0.181913, 
0, 0.0168741, 0.171883, 
0, 0.0168908, 0.161919, 
0, 0.0169065, 0.15203, 
0, 0.0169212, 0.142226, 
0, 0.0169349, 0.132517, 
0, 0.0169477, 0.122911, 
0, 0.0169595, 0.113418, 
0, 0.0169704, 0.104047, 
0, 0.0169803, 0.0948074, 
0, 0.0169893, 0.0857078, 
0, 0.0169975, 0.076757, 
0, 0.0170047, 0.0679637, 
0, 0.0170111, 0.0593364, 
0, 0.0170166, 0.0508832, 
0, 0.0170212, 0.0426125, 
0, 0.0170251, 0.0345321, 
0, 0.0170282, 0.0266498, 
0, 0.0170304, 0.0189731, 
0, 0.017032, 0.0115095, 
0, 0.0170328, 0.004266, 
0, 0.0170328, -0.00275033, 
0, 0.0170322, -0.00953282, 
0, 0.0170309, -0.016075, 
0, 0.017029, -0.0223706, 
0, 0.0170265, -0.0284137, 
0, 0.0170233, -0.0341984, 
0, 0.0170196, -0.0397193, 
0, 0.0170154, -0.0449712, 
0, 0.0170107, -0.049949, 
0, 0.0170054, -0.0546482, 
0, 0.0169998, -0.0590641, 
0, 0.0169936, -0.0631928, 
0, 0.0169871, -0.0670304, 
0, 0.0169802, -0.0705732, 
0, 0.016973, -0.0738179, 
0, 0.0169655, -0.0767617, 
0, 0.0169577, -0.0794018, 
0, 0.0169496, -0.0817358, 
0, 0.0169414, -0.0837617, 
0, 0.0169329, -0.0854776, 
0, 0.0169243, -0.086882, 
0, 0.0169155, -0.0879739, 
0, 0.0169067, -0.0887522, 
0, 0.0168978, -0.0892166, 
0, 0.0168889, -0.0893667, 
0, 0.0168799, -0.0892025, 
0, 0.016871, -0.0887246, 
0, 0.0168622, -0.0879335, 
0, 0.0168535, -0.0868303, 
0, 0.0168449, -0.0854162, 
0, 0.0168364, -0.0836929, 
0, 0.0168281, -0.0816623, 
0, 0.0168201, -0.0793266, 
0, 0.0168123, -0.0766884, 
0, 0.0168048, -0.0737504, 
0, 0.0167976, -0.0705158, 
0, 0.0167907, -0.066988, 
0, 0.0167842, -0.0631707, 
0, 0.0167781, -0.0590678, 
0, 0.0167724, -0.0546837, 
0, 0.0167671, -0.0500228, 
0, 0.0167624, -0.0450901, 
0, 0.0167581, -0.0398905, 
0, 0.0167544, -0.0344294, 
0, 0.0167513, -0.0287125, 
0, 0.0167487, -0.0227457, 
0, 0.0167467, -0.0165349, 
0, 0.0167454, -0.0100866, 
0, 0.0167447, -0.00340729, 
0, 0.0167447, 0.00349613, 
0, 0.0167454, 0.0106167, 
0, 0.0167469, 0.0179471, 
0, 0.016749, 0.0254799, 
0, 0.016752, 0.0332074, 
0, 0.0167557, 0.0411219, 
0, 0.0167602, 0.0492152, 
0, 0.0167655, 0.0574792, 
0, 0.0167717, 0.0659055, 
0, 0.0167787, 0.0744856, 
0, 0.0167866, 0.0832107, 
0, 0.0167954, 0.0920721, 
0, 0.016805, 0.101061, 
0, 0.0168156, 0.110168, 
0, 0.0168271, 0.119383, 
0, 0.0168395, 0.128699, 
0, 0.0168528, 0.138104, 
0, 0.0168671, 0.147591, 
0, 0.0168823, 0.157148, 
0, 0.0168985, 0.166767, 
0, 0.0169157, 0.176438, 
0, 0.0169338, 0.186151, 
0, 0.0169529, 0.195896, 
0, 0.016973, 0.205663, 
0, 0.016994, 0.215443, 
0, 0.0170161, 0.225225, 
0, 0.0170391, 0.235, 
0, 0.0170631, 0.244758, 
0, 0.017088, 0.254489, 
0, 0.017114, 0.264183, 
0, 0.0171409, 0.273831, 
0, 0.0171687, 0.283422, 
0, 0.0171976, 0.292947, 
0, 0.0172273, 0.302397, 
0, 0.017258, 0.311761, 
0, 0.0172897, 0.32103, 
0, 0.0173222, 0.330196, 
0, 0.0173557, 0.339248, 
0, 0.0173901, 0.348178, 
0, 0.0174253, 0.356976, 
0, 0.0174615, 0.365633, 
0, 0.0174985, 0.374142, 
0, 0.0175363, 0.382492, 
0, 0.0175749, 0.390677, 
0, 0.0176144, 0.398686, 
0, 0.0176547, 0.406513, 
0, 0.0176957, 0.41415, 
0, 0.0177375, 0.421587, 
0, 0.01778, 0.428819, 
0, 0.0178232, 0.435837, 
0, 0.0178672, 0.442635, 
0, 0.0179118, 0.449205, 
0, 0.017957, 0.455541, 
0, 0.0180029, 0.461637, 
0, 0.0180493, 0.467485, 
0, 0.0180963, 0.473081, 
0, 0.0181439, 0.478418, 
0, 0.018192, 0.48349, 
0, 0.0182406, 0.488294, 
0, 0.0182897, 0.492822, 
0, 0.0183391, 0.497072, 
0, 0.0183891, 0.501038, 
0, 0.0184393, 0.504717, 
0, 0.01849, 0.508104, 
0, 0.018541, 0.511196, 
0, 0.0185922, 0.51399, 
0, 0.0186437, 0.516482, 
0, 0.0186955, 0.51867, 
0, 0.0187475, 0.520552, 
0, 0.0187996, 0.522126, 
0, 0.0188519, 0.523389, 
0, 0.0189042, 0.52434, 
0, 0.0189567, 0.524978, 
0, 0.0190092, 0.525303, 
0, 0.0190618, 0.525313, 
0, 0.0191143, 0.525008, 
0, 0.0191667, 0.524389, 
0, 0.0192191, 0.523456, 
0, 0.0192714, 0.522209, 
0, 0.0193236, 0.52065, 
0, 0.0193755, 0.51878, 
0, 0.0194273, 0.5166, 
0, 0.0194788, 0.514112, 
0, 0.0195301, 0.511319, 
0, 0.0195811, 0.508223, 
0, 0.0196317, 0.504827, 
0, 0.019682, 0.501134, 
0, 0.019732, 0.497148, 
0, 0.0197815, 0.492872, 
0, 0.0198305, 0.488309, 
0, 0.0198791, 0.483466, 
0, 0.0199272, 0.478345, 
0, 0.0199748, 0.472952, 
0, 0.0200218, 0.467292, 
0, 0.0200682, 0.46137, 
0, 0.020114, 0.455191, 
0, 0.0201592, 0.448763, 
0, 0.0202038, 0.44209, 
0, 0.0202476, 0.43518, 
0, 0.0202908, 0.428038, 
0, 0.0203332, 0.420672, 
0, 0.0203749, 0.413088, 
0, 0.0204158, 0.405294, 
0, 0.020456, 0.397297, 
0, 0.0204953, 0.389106, 
0, 0.0205338, 0.380727, 
0, 0.0205714, 0.372168, 
0, 0.0206082, 0.363439, 
0, 0.0206441, 0.354548, 
0, 0.0206791, 0.345502, 
0, 0.0207132, 0.336311, 
0, 0.0207464, 0.326983, 
0, 0.0207786, 0.317528, 
0, 0.0208099, 0.307954, 
0, 0.0208402, 0.298271, 
0, 0.0208695, 0.288488, 
0, 0.0208979, 0.278615, 
0, 0.0209252, 0.26866, 
0, 0.0209516, 0.258634, 
0, 0.0209769, 0.248546, 
0, 0.0210013, 0.238406, 
0, 0.0210246, 0.228224, 
0, 0.0210469, 0.21801, 
0, 0.0210682, 0.207772, 
0, 0.0210885, 0.197522, 
0, 0.0211077, 0.187269, 
0, 0.0211259, 0.177023, 
0, 0.0211431, 0.166794, 
0, 0.0211593, 0.156592, 
0, 0.0211745, 0.146426, 
0, 0.0211886, 0.136306, 
0, 0.0212017, 0.126243, 
0, 0.0212138, 0.116245, 
0, 0.021225, 0.106322, 
0, 0.0212351, 0.0964848, 
0, 0.0212443, 0.0867416, 
0, 0.0212525, 0.0771023, 
0, 0.0212597, 0.067576, 
0, 0.021266, 0.0581719, 
0, 0.0212713, 0.0488991, 
0, 0.0212758, 0.0397664, 
0, 0.0212793, 0.0307826, 
0, 0.0212819, 0.0219564, 
0, 0.0212837, 0.0132962, 
0, 0.0212846, 0.0048103, 
0, 0.0212847, -0.00349312, 
0, 0.0212839, -0.0116061, 
0, 0.0212824, -0.019521, 
0, 0.02128, -0.0272301, 
0, 0.0212769, -0.0347261, 
0, 0.0212731, -0.0420018, 
0, 0.0212685, -0.0490503, 
0, 0.0212633, -0.055865, 
0, 0.0212574, -0.0624392, 
0, 0.0212508, -0.0687668, 
0, 0.0212436, -0.0748418, 
0, 0.0212359, -0.0806583, 
0, 0.0212275, -0.086211, 
0, 0.0212186, -0.0914946, 
0, 0.0212092, -0.096504, 
0, 0.0211993, -0.101235, 
0, 0.021189, -0.105682, 
0, 0.0211782, -0.109842, 
0, 0.021167, -0.113711, 
0, 0.0211555, -0.117285, 
0, 0.0211436, -0.120561, 
0, 0.0211314, -0.123536, 
0, 0.0211189, -0.126207, 
0, 0.0211062, -0.128572, 
0, 0.0210932, -0.130629, 
0, 0.0210801, -0.132376, 
0, 0.0210668, -0.133811, 
0, 0.0210533, -0.134934, 
0, 0.0210398, -0.135743, 
0, 0.0210262, -0.136238, 
0, 0.0210126, -0.136419, 
0, 0.0209989, -0.136285, 
0, 0.0209853, -0.135838, 
0, 0.0209718, -0.135077, 
0, 0.0209583, -0.134004, 
0, 0.020945, -0.132621, 
0, 0.0209318, -0.130928, 
0, 0.0209188, -0.128928, 
0, 0.020906, -0.126622, 
0, 0.0208935, -0.124014, 
